workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,furniture,heavy,round,10,no,bed,size,0.23,both,shape,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,small,yellow,11,NA,couch,size,0.82,both,color,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,rotten,hard,12,NA,box,age,0.87,both,texture,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,big,bad,13,NA,bed,size,0.81,both,quality,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,food,light,yellow,14,no,cheese,size,0.44,both,color,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,new,round,15,NA,couch,age,0.53,both,shape,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,green,good,16,NA,table,color,0.74,both,quality,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,bad,yellow,17,NA,table,quality,0.69,both,color,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,food,soft,heavy,18,NA,tomato,texture,0.6,both,size,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,small,red,19,no,couch,size,0.59,both,color,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,light,new,20,no,couch,size,0.55,both,age,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,purple,old,21,no,table,color,0.53,both,age,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,bad,fresh,22,no,couch,quality,0.55,both,age,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,food,square,new,23,no,potato,shape,0.6,both,age,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,food,heavy,old,24,no,apple,size,0.62,both,age,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,food,light,soft,25,no,potato,size,0.59,both,texture,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,heavy,metal,26,no,bed,size,0.72,both,material,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,food,light,bad,27,NA,apple,size,0.51,both,quality,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
2,furniture,soft,round,28,NA,box,texture,0.54,both,shape,Yes,5plus,-1,english,English,1,Female,34,EnglishChinese,,basic,3,english,an unknown OS,1024,768,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3C2NJ6JBKBDYQATST88I4XETM7J2NR,2,Approved,Mon Apr 29 15:55:27 PDT 2019,Sun Apr 28 23:11:23 PDT 2019,Sun Apr 28 23:15:27 PDT 2019,Mon Apr 29 15:55:57 PDT 2019,,,,,[],3.9858833333333332
