workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,是,plastic,tomato,0.38,food,12,material,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,fresh,bed,0.6,furniture,13,age,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,不是,wooden,potato,0.81,food,14,material,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,不是,old,cheese,0.31,food,15,age,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,small,table,0.6,furniture,16,size,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,big,table,0.72,furniture,17,size,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,bad,box,0.37,furniture,18,quality,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,rotten,watermelon,0.77,food,19,age,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,heavy,cheese,0.77,food,20,size,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,不是,round,watermelon,0.3,food,21,shape,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,purple,watermelon,0.62,food,22,color,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,不是,metal,watermelon,0.42,food,23,material,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,green,apple,0.61,food,24,color,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,long,watermelon,0.11,food,25,size,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,不是,hard,tomato,0.82,food,26,texture,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,short,tomato,0.37,food,27,size,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
2,是,brown,tomato,0.66,food,28,color,Yes,1to5,both8,english,gf,2,Female,df,ChineseChinese,,intermediate,0,english,Mac,1080,1920,Chrome,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,6,0,3,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3U5JL4WY5L5D5IMJZSEFVE2PBTTX4X,2,Approved,Mon May 20 15:01:32 PDT 2019,Sun May 19 22:20:38 PDT 2019,Sun May 19 22:21:32 PDT 2019,Mon May 20 15:01:59 PDT 2019,,,,,[],0.81325
