workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,food,metal,old,10,no,watermelon,material,NA,both,age,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,dry,rotten,11,no,bed,texture,NA,both,age,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,yellow,dry,12,NA,cheese,color,0.33,both,texture,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,dry,new,13,NA,couch,texture,0.23,both,age,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,blue,heavy,14,no,cheese,color,NA,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,hard,long,15,no,box,texture,0.49,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,fresh,plastic,16,NA,box,age,0.28,both,material,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,bad,purple,17,NA,watermelon,quality,0.27,both,color,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,purple,metal,18,NA,box,color,0.19,both,material,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,bad,plastic,19,no,potato,quality,NA,both,material,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,plastic,square,20,NA,cheese,material,0.21,both,shape,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,plastic,yellow,21,NA,cheese,material,0.16,both,color,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,red,bad,22,NA,apple,color,0.71,both,quality,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,square,short,23,no,cheese,shape,0.5,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,blue,long,24,NA,couch,color,0.35,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,furniture,short,old,25,NA,chair,size,0.31,both,age,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,old,light,26,NA,watermelon,age,0.34,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,bad,small,27,no,apple,quality,NA,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
2,food,brown,light,28,no,watermelon,color,0.66,both,size,Yes,5plus,both8,english,汉语,2,Female,,ChineseChinese,词语中去掉“的”可能听上去更自然。,native,2,chinese,Mac,900,1440,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3DI28L7YXBAN7JYJH55L9RAFH7FE15,2,Approved,Sun May 05 11:33:02 PDT 2019,Sat May 04 18:47:02 PDT 2019,Sat May 04 18:53:02 PDT 2019,Sun May 05 11:33:35 PDT 2019,,,,,[],5.9378166666666665
3,food,yellow,heavy,3,NA,watermelon,color,0.81,both,size,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,metal,bad,4,NA,box,material,0.84,both,quality,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,dry,metal,5,NA,cheese,texture,0.13,both,material,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,small,rotten,6,NA,potato,size,0.09,both,age,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,metal,good,7,NA,tomato,material,0.82,both,quality,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,dry,purple,8,NA,apple,texture,0.08,both,color,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,plastic,round,9,NA,couch,material,0.87,both,shape,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,purple,round,10,NA,cheese,color,0.88,both,shape,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,food,square,new,11,NA,tomato,shape,0.86,both,age,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
3,furniture,purple,metal,12,NA,couch,color,0.08,both,material,Yes,5plus,both8,english,普通话,1,Female,25,ChineseChinese,,native,3,chinese,Mac,800,1280,Chrome,3BCRDCM0ODPIDLTXSVN3DZICQ216KV,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:28 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:28 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICQ216KV,30LB5CDZND6LBP4XH9FYGWSN0Q8Z0T,3,Approved,Tue May 07 12:08:57 PDT 2019,Mon May 06 19:25:31 PDT 2019,Mon May 06 19:28:57 PDT 2019,Tue May 07 12:09:36 PDT 2019,,,,,[],3.3215166666666667
