workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,furniture,new,hard,10,NA,couch,age,1,second,texture,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,short,wet,11,NA,table,size,0.97,neither,texture,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,food,short,blue,12,NA,tomato,size,1,neither,color,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,wide,beautiful,13,NA,TV,size,0.96,both,age,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,food,big,old,14,NA,banana,size,1,both,age,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,food,yellow,big,15,NA,apple,color,0.98,first,size,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,food,metal,wide,16,NA,carrot,material,0.96,second,size,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,beautiful,green,17,NA,fan,age,0,first,color,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,plastic,brown,18,NA,couch,material,0.98,neither,color,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,soft,big,19,NA,table,texture,0.99,first,size,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,wooden,soft,20,NA,table,material,0,neither,texture,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,green,metal,21,NA,TV,color,0.96,second,material,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,long,purple,22,NA,fan,size,0,neither,color,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,food,yellow,old,23,NA,tomato,color,1,both,age,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,food,purple,soft,24,NA,apple,color,1,both,texture,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,yellow,short,25,NA,TV,color,1,second,size,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,wooden,hard,26,NA,chair,material,1,second,texture,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,green,big,27,NA,chair,color,1,both,size,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
2,furniture,wooden,new,28,NA,chair,material,1,both,age,Yes,5plus,before8,english,中文,0,Male,27,ChineseChinese,,nearNative,3,chinese,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3ZWFC4W1UV3362XWAA46X0DRMCKRFR,2,Approved,Fri Mar 01 02:09:20 PST 2019,Thu Feb 28 09:14:55 PST 2019,Thu Feb 28 09:29:20 PST 2019,Fri Mar 01 02:09:33 PST 2019,,,,,[],14.17245
3,food,round,soft,3,no,apple,shape,0.87,first,texture,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,metal,soft,4,no,apple,material,0.9,both,texture,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,new,round,5,NA,TV,age,0.75,neither,shape,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,bad,short,6,no,TV,quality,0.95,second,size,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,good,purple,7,no,banana,quality,0.72,neither,color,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,hard,metal,8,no,tomato,texture,0.82,second,material,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,square,bad,9,NA,cheese,shape,0.67,neither,quality,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,square,yellow,10,no,TV,shape,0.88,neither,color,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,plastic,long,11,no,carrot,material,0.79,neither,size,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,furniture,plastic,bad,12,NA,fan,material,0.94,first,quality,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
3,food,narrow,brown,13,NA,apple,size,0.79,first,color,Yes,never,never,chinese,,0,Male,,ChineseChinese,,basic,0,chinese,Windows,900,1600,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,3FE2ERCCZY4C02UAWLJ7FZMQDWZOPW,3,Approved,Fri Mar 01 03:32:10 PST 2019,Thu Feb 28 10:50:15 PST 2019,Thu Feb 28 10:52:10 PST 2019,Fri Mar 01 03:32:34 PST 2019,,,,,[],1.7448666666666666
